Number,Measure,Preamble,Question,Options,ReverseCoded,id,Scoring,Part1,Part2
127,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Talking face to face with someone you don't know very well,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.35,0;1;2;3,0,0
128,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Meeting strangers,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.36,0;1;2;3,0,0
129,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Urinating in a public bathroom,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.37,0;1;2;3,0,0
130,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Entering a room when others are already seated,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.38,0;1;2;3,0,0
131,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Being the center of attention,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.39,0;1;2;3,1,0
132,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Speaking up at a meeting,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.40,0;1;2;3,0,0
133,LSAS_B,Select the item that represents how much you would wish to avoid each situation,"Taking a test of your ability, skill, or knowledge",Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.41,0;1;2;3,0,0
134,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Expressing disagreement or disapproval to someone you don't know very well,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.42,0;1;2;3,0,0
135,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Looking someone who you don't know very well straight in the eyes,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.43,0;1;2;3,0,0
136,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Giving a prepared oral talk to a group,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.44,0;1;2;3,0,0
137,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Trying to make someone's acquaintance for the purpose of a romantic/sexual relationship,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.45,0;1;2;3,1,0
138,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Returning goods to a store for a refund,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.46,0;1;2;3,1,0
139,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Giving a party,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.47,0;1;2;3,0,0
140,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Resisting a high pressure sales person,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.48,0;1;2;3,1,0
141,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I plan tasks carefully,Rarely/Never;Occasionally;Often;Almost always/Always,1,bis.1,1;2;3;4,1,0
142,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I do things without thinking.,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.2,1;2;3;4,0,0
143,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I make-up my mind quickly.,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.3,1;2;3;4,0,0
144,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I am happy-go-lucky.,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.4,1;2;3;4,0,0
145,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I don't ``pay attention.',Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.5,1;2;3;4,0,0
146,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,"I have ``racing"" thoughts",Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.6,1;2;3;4,1,0
147,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I plan trips well ahead of time.,Rarely/Never;Occasionally;Often;Almost always/Always,1,bis.7,1;2;3;4,0,0
148,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I am self controlled.,Rarely/Never;Occasionally;Often;Almost always/Always,1,bis.8,1;2;3;4,0,0
149,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I concentrate easily,Rarely/Never;Occasionally;Often;Almost always/Always,1,bis.9,1;2;3;4,1,0
150,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I save regularly,Rarely/Never;Occasionally;Often;Almost always/Always,1,bis.10,1;2;3;4,0,0
151,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,"I ``squirm"" at plays or lectures.",Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.11,1;2;3;4,0,0
152,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I am a careful thinker.,Rarely/Never;Occasionally;Often;Almost always/Always,1,bis.12,1;2;3;4,0,0
153,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I plan for job security,Rarely/Never;Occasionally;Often;Almost always/Always,1,bis.13,1;2;3;4,1,0
154,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I say things without thinking.,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.14,1;2;3;4,1,0
155,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I like to think about complex problems.,Rarely/Never;Occasionally;Often;Almost always/Always,1,bis.15,1;2;3;4,1,0
156,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I change jobs.,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.16,1;2;3;4,0,0
157,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,"I act ``on impulse"" ",Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.17,1;2;3;4,1,0
158,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I get easily bored when solving thought problems.,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.18,1;2;3;4,0,0
159,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I act on the spur of the moment.,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.19,1;2;3;4,0,0
160,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I am a steady thinker,Rarely/Never;Occasionally;Often;Almost always/Always,1,bis.20,1;2;3;4,1,0
161,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I change residences.,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.21,1;2;3;4,0,0
162,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I buy things on impulse,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.22,1;2;3;4,1,0
163,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I can only think about one thing at a time.,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.23,1;2;3;4,0,0
164,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I change hobbies.,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.24,1;2;3;4,0,0
165,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I spend or charge more than I earn,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.25,1;2;3;4,1,0
166,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I often have extraneous thoughts when thinking,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.26,1;2;3;4,1,0
167,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I am more interested in the present than the future.,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.27,1;2;3;4,0,0
168,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I am restless at the theater or lectures.,Rarely/Never;Occasionally;Often;Almost always/Always,0,bis.28,1;2;3;4,0,0
169,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I like puzzles.,Rarely/Never;Occasionally;Often;Almost always/Always,1,bis.29,1;2;3;4,0,0
170,BIS,People differ in the ways they act and think in different situations. Read each statement and rate according to the labels. Do not spend too much time on any statement. Answer quickly and honestly.,I am future oriented,Rarely/Never;Occasionally;Often;Almost always/Always,1,bis.30,1;2;3;4,0,0
171,AUDIT,The following questions ask about your use of alcoholic beverages during the past year. Please try to be as honest and as accurate as you can be.,How often do you have a drink containing alcohol? ,Never; Monthly or less; Two to four times a month; Two to three times a week; Four or more times a week,0,alcohol.1,0;1;2;3;4,1,0
172,AUDIT,The following questions ask about your use of alcoholic beverages during the past year. Please try to be as honest and as accurate as you can be.,How many drinks containing alcohol do you have on a typical day when you are drinking?,1 or 2; 3 or 4; 5 or 6; 7 to 9; 10 or more ,0,alcohol.2,0;1;2;3;4,0,0
173,AUDIT,The following questions ask about your use of alcoholic beverages during the past year. Please try to be as honest and as accurate as you can be.,How often do you have six or more drinks on one occasion?,Never; Less than monthly; Monthly; Weekly; Daily or almost daily ,0,alcohol.3,0;1;2;3;4,0,0
174,AUDIT,The following questions ask about your use of alcoholic beverages during the past year. Please try to be as honest and as accurate as you can be.,How often during the last year have you found that you were not able to stop drinking once you had started?,Never; Less than monthly; Monthly; Weekly; Daily or almost daily ,0,alcohol.4,0;1;2;3;4,0,0
175,AUDIT,The following questions ask about your use of alcoholic beverages during the past year. Please try to be as honest and as accurate as you can be.,How often during the last year have you failed to do what was normally expected from you because of drinking?,Never; Less than monthly; Monthly; Weekly; Daily or almost daily ,0,alcohol.5,0;1;2;3;4,0,0
176,AUDIT,The following questions ask about your use of alcoholic beverages during the past year. Please try to be as honest and as accurate as you can be.,How often during the last year have you needed a first drink in the morning to get yourself going after a heavy drinking session?,Never; Less than monthly; Monthly; Weekly; Daily or almost daily ,0,alcohol.6,0;1;2;3;4,0,0
177,AUDIT,The following questions ask about your use of alcoholic beverages during the past year. Please try to be as honest and as accurate as you can be.,How often during the last year have you had a feeling of guilt or remorse after drinking?,Never; Less than monthly; Monthly; Weekly; Daily or almost daily ,0,alcohol.7,0;1;2;3;4,0,0
178,AUDIT,The following questions ask about your use of alcoholic beverages during the past year. Please try to be as honest and as accurate as you can be.,How often during the last year have you been unable to remember what happened the night before because you had been drinking?,Never; Less than monthly; Monthly; Weekly; Daily or almost daily ,0,alcohol.8,0;1;2;3;4,0,0
179,AUDIT,The following questions ask about your use of alcoholic beverages during the past year. Please try to be as honest and as accurate as you can be.,Have you or someone else been injured as a result of your drinking?,No; Yes but not in the last year; Yes during the last year,0,alcohol.9,0;2;4,0,0
180,AUDIT,The following questions ask about your use of alcoholic beverages during the past year. Please try to be as honest and as accurate as you can be.,"Has a relative or friend, or a doctor or other health worker been concerned about your drinking or suggested you cut down?",No; Yes but not in the last year; Yes during the last year,0,alcohol.10,0;2;4,0,0
181,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I am terrified about being overweight,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.1,3;2;1;0;0;0,1,0
182,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I avoid eating when I am hungry.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.2,3;2;1;0;0;0,0,0
183,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I find myself preoccupied with food.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.3,3;2;1;0;0;0,0,0
184,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I have gone on eating binges where I feel that I may not be able to stop. ,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.4,3;2;1;0;0;0,0,0
185,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I cut my food into small pieces.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.5,3;2;1;0;0;0,0,0
186,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I am aware of the calorie content of foods I eat.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.6,3;2;1;0;0;0,0,0
187,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I particularly avoid foods with high carbohydrate content.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.7,3;2;1;0;0;0,0,0
188,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I feel that others would prefer if I ate more.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.8,3;2;1;0;0;0,0,0
189,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I vomit after I have eaten. ,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.9,3;2;1;0;0;0,0,0
190,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I feel extremely guilty after eating.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.10,3;2;1;0;0;0,0,0
191,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I am preoccupied with a desire to be thinner,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.11,3;2;1;0;0;0,1,0
192,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I think about burning up calories when I exercise,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.12,3;2;1;0;0;0,1,0
193,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,Other people think that I am too thin.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.13,3;2;1;0;0;0,0,0
194,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I am preoccupied with the thought of having fat on my body,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.14,3;2;1;0;0;0,1,0
195,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I take longer than others to eat meals.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.15,3;2;1;0;0;0,0,0
196,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I avoid foods with sugar in them.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.16,3;2;1;0;0;0,0,0
197,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I eat diet foods.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.17,3;2;1;0;0;0,0,0
198,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I feel that food controls my life.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.18,3;2;1;0;0;0,0,0
199,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I display self-control around food.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.19,3;2;1;0;0;0,0,0
200,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I feel that others pressure me to eat.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.20,3;2;1;0;0;0,0,0
201,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I give too much time and thought to food.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.21,3;2;1;0;0;0,0,0
202,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I feel uncomfortable after eating sweets.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.22,3;2;1;0;0;0,0,0
203,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I engage in dieting behaviour.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.23,3;2;1;0;0;0,0,0
204,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I like my stomach to be empty.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.24,3;2;1;0;0;0,0,0
205,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I enjoy trying new rich foods.,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.25,0;0;0;1;2;3,0,0
206,EAT,The following questions ask you about your eating habits. Please select the appropriate response.,I have the impulse to vomit after meals,Always;Usually;Often;Sometimes;Rarely;Never  ,0,eat.26,3;2;1;0;0;0,0,0
207,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",I am interested in things.,Not at all;Slightly;Somewhat;A lot,0,apathy.1,1;2;3;4,0,0
208,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",I get things done during the day,Not at all;Slightly;Somewhat;A lot,0,apathy.2,1;2;3;4,1,0
209,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",Getting things started on my own is important to me. ,Not at all;Slightly;Somewhat;A lot,0,apathy.3,1;2;3;4,0,0
210,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",I am interested in having new experiences.,Not at all;Slightly;Somewhat;A lot,0,apathy.4,1;2;3;4,0,0
211,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",I am interested in learning new things.,Not at all;Slightly;Somewhat;A lot,0,apathy.5,1;2;3;4,0,0
212,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",I put little effort into anything.,Not at all;Slightly;Somewhat;A lot,1,apathy.6,1;2;3;4,0,0
213,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",I approach life with intensity,Not at all;Slightly;Somewhat;A lot,0,apathy.7,1;2;3;4,1,0
214,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",Seeing a job through to the end is important to me. ,Not at all;Slightly;Somewhat;A lot,0,apathy.8,1;2;3;4,0,0
215,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",I spend time doing things that interest me. ,Not at all;Slightly;Somewhat;A lot,0,apathy.9,1;2;3;4,0,0
216,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",Someone has to tell me what to do each day.,Not at all;Slightly;Somewhat;A lot,1,apathy.10,1;2;3;4,0,0
217,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",I am less concerned about her/his problems than I should be.,Not at all;Slightly;Somewhat;A lot,1,apathy.11,1;2;3;4,0,0
218,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",I have friends.,Not at all;Slightly;Somewhat;A lot,0,apathy.12,1;2;3;4,0,0
219,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",Getting together with friends is important to me. ,Not at all;Slightly;Somewhat;A lot,0,apathy.13,1;2;3;4,0,0
220,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.","When something good happens, I get excited. ",Not at all;Slightly;Somewhat;A lot,0,apathy.14,1;2;3;4,0,0
221,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",I has an accurate understanding of my problems. ,Not at all;Slightly;Somewhat;A lot,0,apathy.15,1;2;3;4,0,0
222,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",Getting things done during the day is important to me. ,Not at all;Slightly;Somewhat;A lot,0,apathy.16,1;2;3;4,0,0
223,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",I have initiative,Not at all;Slightly;Somewhat;A lot,0,apathy.17,1;2;3;4,1,0
224,AES,"For each question, choose the answer that best describes your thoughts, feelings, and actions during the past 4 weeks.",I have motivation,Not at all;Slightly;Somewhat;A lot,0,apathy.18,1;2;3;4,1,0
225,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best", I feel pleasant.,Almost never;Sometimes;Often;Almost always,1,anxiety.1,1;2;3;4,1,0
226,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I feel nervous and restless.,Almost never;Sometimes;Often;Almost always,0,anxiety.2,1;2;3;4,0,0
227,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I feel satisfied with myself.,Almost never;Sometimes;Often;Almost always,1,anxiety.3,1;2;3;4,1,0
228,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I wish I could be as happy as others seem to be. ,Almost never;Sometimes;Often;Almost always,0,anxiety.4,1;2;3;4,0,0
229,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I feel like a failure.,Almost never;Sometimes;Often;Almost always,0,anxiety.5,1;2;3;4,1,0
230,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I feel rested.,Almost never;Sometimes;Often;Almost always,1,anxiety.6,1;2;3;4,0,0
231,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best","I am ``calm, cool, and collected"".",Almost never;Sometimes;Often;Almost always,1,anxiety.7,1;2;3;4,0,0
232,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I feel that difficulties are piling up so that I cannot overcome them.,Almost never;Sometimes;Often;Almost always,0,anxiety.8,1;2;3;4,1,0
233,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I worry too much over something that really doesn't matter. ,Almost never;Sometimes;Often;Almost always,0,anxiety.9,1;2;3;4,1,0
234,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I am happy.,Almost never;Sometimes;Often;Almost always,1,anxiety.10,1;2;3;4,1,0
235,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I have disturbing thoughts.,Almost never;Sometimes;Often;Almost always,0,anxiety.11,1;2;3;4,0,0
236,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I lack self-confidence.,Almost never;Sometimes;Often;Almost always,0,anxiety.12,1;2;3;4,1,0
237,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I feel secure.,Almost never;Sometimes;Often;Almost always,1,anxiety.13,1;2;3;4,1,0
238,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I make decisions easily.,Almost never;Sometimes;Often;Almost always,1,anxiety.14,1;2;3;4,0,0
239,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I feel inadequate.,Almost never;Sometimes;Often;Almost always,0,anxiety.15,1;2;3;4,0,0
240,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I am content.,Almost never;Sometimes;Often;Almost always,1,anxiety.16,1;2;3;4,1,0
241,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",Some unimportant thought runs through my mind and bothers me.,Almost never;Sometimes;Often;Almost always,0,anxiety.17,1;2;3;4,0,0
242,STAI,"Read each statement and select the appropriate response to indicate how you feel right now, that is, at this very moment. There are no right or wrong answers. Do not spend too much time on any one statement but give the answer which seems to describe your present feelings best",I take disappointments so keenly that I can't put them out of my mind.,Almost never;Sometimes;Often;Almost always,0,anxiety.18,1;2;3;4,0,0
243,STAI,A number of statements which people have used to describe themselves are given below.  Read each statement and select the appropriate statement to indicate how you <b>generally</b> feel.  There are no right or wrong answers.  Do not spend too much time on any one statement but give the answers which describe how you <b>generally</b> feel.,I am a steady person.,Almost never;Sometimes;Often;Almost always,1,anxiety.19,1;2;3;4,1,0
244,STAI,A number of statements which people have used to describe themselves are given below.  Read each statement and select the appropriate statement to indicate how you <b>generally</b> feel.  There are no right or wrong answers.  Do not spend too much time on any one statement but give the answers which describe how you <b>generally</b> feel.,I get in a state of tension or turmoil as I think over my recent concerns and interests,Almost never;Sometimes;Often;Almost always,0,anxiety.20,1;2;3;4,1,0
245,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes "" ONLY.",When in the dark do you often see shapes and forms even though there is nothing there?,No; Yes,0,scz.1,0;1,0,0
246,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Are your thoughts sometimes so strong that you can almost hear them?,No; Yes,0,scz.2,0;1,0,0
247,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.","Have you ever thought that you had special, almost magical powers?",No; Yes,0,scz.3,0;1,0,0
248,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.","Have you sometimes sensed an evil presence around you, even though you could not see it?",No; Yes,0,scz.4,0;1,0,0
249,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do you think that you could learn to read other's minds if you wanted to?,No; Yes,0,scz.5,0;1,0,0
250,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",When you look in the mirror does your face sometimes seem quite different from usual?,No; Yes,0,scz.6,0;1,0,0
251,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Do ideas and insights sometimes come to you so fast that you cannot express them all?,No; Yes,0,scz.7,0;1,0,0
252,SCZ,"Please read the statements and answer whether you agree or disagree with the statements with ``No"" or ``Yes"" ONLY.",Can some people make you aware of them just by thinking about you?,No; Yes,0,scz.8,0;1,0,0
